Order,Category,Difficulty,Problem,LeetCode_URL,Status,First_Attempt,Accepted_Date,Solved_Independently,Minutes,Pattern,Key_Insight,Mistake_or_Gap,Time_Complexity,Space_Complexity,Notes
1,Arrays & Hashing,Easy,Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,Not Started,,,,,,,,,,
2,Arrays & Hashing,Easy,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Not Started,,,,,,,,,,
3,Arrays & Hashing,Easy,Two Sum,https://leetcode.com/problems/two-sum/,Not Started,,,,,,,,,,
4,Arrays & Hashing,Medium,Group Anagrams,https://leetcode.com/problems/group-anagrams/,Not Started,,,,,,,,,,
5,Arrays & Hashing,Medium,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,Not Started,,,,,,,,,,
6,Arrays & Hashing,Medium,Valid Sudoku,https://leetcode.com/problems/valid-sudoku/,Not Started,,,,,,,,,,
7,Arrays & Hashing,Medium,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Not Started,,,,,,,,,,
8,Arrays & Hashing,Medium,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence/,Not Started,,,,,,,,,,
9,Two Pointers,Easy,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Not Started,,,,,,,,,,
10,Two Pointers,Medium,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,Not Started,,,,,,,,,,
11,Two Pointers,Medium,3Sum,https://leetcode.com/problems/3sum/,Not Started,,,,,,,,,,
12,Two Pointers,Medium,Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Not Started,,,,,,,,,,
13,Sliding Window,Easy,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,Not Started,,,,,,,,,,
14,Sliding Window,Medium,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Not Started,,,,,,,,,,
15,Sliding Window,Medium,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,Not Started,,,,,,,,,,
16,Stack,Easy,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Not Started,,,,,,,,,,
17,Stack,Medium,Min Stack,https://leetcode.com/problems/min-stack/,Not Started,,,,,,,,,,
18,Stack,Medium,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Not Started,,,,,,,,,,
19,Binary Search,Easy,Binary Search,https://leetcode.com/problems/binary-search/,Not Started,,,,,,,,,,
20,Binary Search,Medium,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Not Started,,,,,,,,,,
21,Binary Search,Medium,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Not Started,,,,,,,,,,
22,Linked List,Easy,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Not Started,,,,,,,,,,
